Parameter,RootHerbivore,Earthworm,Isopod,Mite,MitePredator
Tree,0,1,1,1,1
Herb,1,1,1,1,1
earthworm,0,1,0,0,0
RootHerb,1,0,0,0,0
Detritivore,0,0,1,1,1
DetPredator,0,0,0,0,1
MAT,10,6,6,12,12
T_amp,26,26,26,20,20
MAtheta,0.3,0.3,0.3,0.2,0.2
theta_amp,0.15,0.15,0.15,0.1,0.1
pct_claysilt,70,70,70,45,45
fCLAY,0.4,0.4,0.4,0.3,0.3
LigFrac,0.2,0.2,0.2,0.2,0.2
GPPmax_herb,4,4,4,4,4
GPPmax_tree,4,4,4,4,4
pH,6,6,6,6,6
BD,1300,1300,1300,1300,1300
d_detritivores,0.00567,0.00567,0.1,0.00567,0.00567
a_detritivores,0.5,0.5,0.5,0.5,0.5
p_detritivores,0.35,0.35,0.35,0.35,0.35
E_detritivores,0,0,0,0,0
c_detritivores,0.0000216,0.0000216,0.00005,0.0000216,0.0000216
slope_det_k_frag_litter,0.0601,0.0601,0.0601,0.0601,0.0601
intercept_det_k_frag_litter,0.0021918,0.0021918,0.0021918,0.0021918,0.0021918
slope_det_k_frag_organic,0,0,0,0,0
intercept_det_k_frag_organic,0.00021918,0.00021918,0.00021918,0.00021918,0.00021918
