Parameter,Scenario,Value,SD,Reference
Tree,Earthworm - Temperate,1,0,
Herb,Earthworm - Temperate,1,0,
earthworm,Earthworm - Temperate,1,0,
RootHerb,Earthworm - Temperate,0,0,
Detritivore,Earthworm - Temperate,0,0,
DetPredator,Earthworm - Temperate,0,0,
MAT,Earthworm - Temperate,6,0,
T_amp,Earthworm - Temperate,26,0,
MAtheta,Earthworm - Temperate,0.3,0,
theta_amp,Earthworm - Temperate,0.15,0,
pct_claysilt,Earthworm - Temperate,70,0,
fCLAY,Earthworm - Temperate,0.4,0,
LigFrac,Earthworm - Temperate,0.2,0,
NPP_herb,Earthworm - Temperate,50,0,
NPP_tree,Earthworm - Temperate,1270,0,
pH,Earthworm - Temperate,6,0,
BD,Earthworm - Temperate,1300,0,
d_earthworm,Earthworm - Temperate,0.0011,0.0011,Lakhani & Satchell (1970)
a_earthworm,Earthworm - Temperate,0.53,0.06,Daniel 1991
a_earthworm_soil,Earthworm - Temperate,0.09,0,George Brown
p_earthworm,Earthworm - Temperate,0.22,0.0703,Petersen + Luxton 1982
E_earthworm,Earthworm - Temperate,0,0,
c_earthworm_litter,Earthworm - Temperate,0,0,
c_earthworm_soil,Earthworm - Temperate,1.89202e-4,0,
c_earthworm_om,Earthworm - Temperate,0,0,
prop_feaces_earthworm_LMWC,Earthworm - Temperate,0,0,
k_b_slope_pint,Earthworm - Temperate,-0.02,0,
Tree,Earthworm,1,0,
Herb,Earthworm,1,0,
earthworm,Earthworm,1,0,
RootHerb,Earthworm,0,0,
Detritivore,Earthworm,0,0,
DetPredator,Earthworm,0,0,
MAT,Earthworm,6,0,
T_amp,Earthworm,26,0,
MAtheta,Earthworm,0.3,0,
theta_amp,Earthworm,0.15,0,
pct_claysilt,Earthworm,70,0,
fCLAY,Earthworm,0.4,0,
LigFrac,Earthworm,0.2,0,
NPP_herb,Earthworm,50,0,
NPP_tree,Earthworm,1270,0,
pH,Earthworm,6,0,
BD,Earthworm,1300,0,
d_earthworm,Earthworm,0.015598291,0.012,Lavelle et al. (1987)
a_earthworm,Earthworm,0.5,0,
a_earthworm_soil,Earthworm,0.09,0,George Brown
p_earthworm,Earthworm,0.053,0.0703,Lavelle 1981
E_earthworm,Earthworm,0,0,
c_earthworm_litter,Earthworm,0,0,
c_earthworm_soil,Earthworm,1.89202e-4,0,
c_earthworm_om,Earthworm,0,0,
prop_feaces_earthworm_LMWC,Earthworm,0,0,
k_b_slope_pint,Earthworm,-0.02,0,
Tree,Isopod,1,0,
Herb,Isopod,1,0,
earthworm,Isopod,0,0,
RootHerb,Isopod,0,0,
Detritivore,Isopod,1,0,
DetPredator,Isopod,0,0,
MAT,Isopod,6,0,
T_amp,Isopod,26,0,
MAtheta,Isopod,0.3,0,
theta_amp,Isopod,0.15,0,
pct_claysilt,Isopod,70,0,
fCLAY,Isopod,0.4,0,
LigFrac,Isopod,0.2,0,
NPP_herb,Isopod,50,0,
NPP_tree,Isopod,1270,0,
pH,Isopod,6,0,
BD,Isopod,1300,0,
d_detritivores,Isopod,0.1,0,
a_detritivores,Isopod,0.5,0,
p_detritivores,Isopod,0.35,0,
E_detritivores,Isopod,0,0,
c_detritivores,Isopod,5e-5,0,
slope_pint_det_k_frag_litter,Isopod,0.0601,0,
slope_pint_det_k_frag_organic,Isopod,0,0,
Tree,Mite,1,0,
Herb,Mite,1,0,
earthworm,Mite,0,0,
RootHerb,Mite,0,0,
Detritivore,Mite,1,0,
DetPredator,Mite,0,0,
MAT,Mite,12,2.4,"climate-data.org (Murphy, NC)"
T_amp,Mite,20,4,"climate-data.org (Murphy, NC)"
